"Database","Direction","Significant_Terms","Best_Padj","Maximum_Abs_NES"
"GO_BP","BRCA1_tumour",9,0.00263788994575497,2.29973491856052
"GO_BP","TotalCell",283,7.474e-08,2.46685762286318
"Hallmark","TotalCell",18,4.9e-09,2.47882747127734
"KEGG","BRCA1_tumour",2,0.0182681429105776,1.98006437791534
"KEGG","TotalCell",25,0.000699487231791404,2.2482736387996
"Reactome","BRCA1_tumour",23,0.0030108170520381,2.27238778584051
"Reactome","TotalCell",15,0.000389847552821812,2.2309294724327
