"Graph_Vertex","Total_Cells","Normal_like","Tumor_like","Normal_Fraction","Tumor_Fraction","Mixed_Cells","Mixed_Fraction","Root_Score"
"Y_48",59,59,0,1,0,59,0,4.0943445622221
"Y_112",722,45,324,0.0623268698060942,0.448753462603878,369,0.124653739612188,0.238627233853198
"Y_61",274,0,274,0,1,274,0,0
"Y_90",608,0,607,0,0.998355263157895,607,0,0
"Y_95",89,0,89,0,1,89,0,0
