"Parameter","Value"
"Strong_trajectory_genes_Stage16B",2908
"Strong_gene_symbols",2908
"Strong_Entrez_genes",2811
"Universe_gene_symbols",24865
"Universe_Entrez_genes",18815
"Strong_genes_represented_in_KEGG",1615
"Universe_genes_represented_in_KEGG",7511
"KEGG_gene_pathway_associations",39578
"KEGG_pathways_available",372
"Significant_KEGG_pathways",42
