"Statistic","Value"
"Min",0
"1st_Quartile",1.25715875895765e-35
"Median",0.000849128692681667
"Mean",0.283765165536746
"3rd_Quartile",0.641222849116591
"95th_Percentile",1
"99th_Percentile",1
"Max",1
