"Temporal_Cluster","Database","Total_Pathways","Significant_Pathways"
"1","GO_BP",1216,199
"1","KEGG",0,0
"1","Reactome",89,89
"1","Hallmark",6,6
"2","GO_BP",3741,76
"2","KEGG",0,0
"2","Reactome",324,324
"2","Hallmark",4,4
